Sentence,First,Second,Third,Fourth,isFirst,isSecond,isThird,isForth
This LED lamp produces terrible quality light that flickers / strobes 120 times a second .,1.1,1.2,2.1,3.2,,,,
This camera just produces such horrible images !,1.1,1.2,2.1,3.2,,,,
I hate when a company produces a bad product and people give it great reviews .,1.1,1.2,2.1,3.2,,,,
"I hated it in 1999 , and I still hate it in 2007 !",1.1,1.2,2.1,3.2,,,,
"Also regarding the front plastic element , it creates a horrible rainbow effect over the image .",1.1,1.2,2.1,3.2,,,,
What is wrong with a company that creates a game either so stupid or with technology so new that the customer had to buy a computer last week to make it work .,1.1,1.2,2.1,3.2,,,,
Possible Bad Batch of Flea Medication which causes bad side effects !,1.1,1.2,2.1,3.2,,,,
It causes bad stomach reaction with me .,1.1,1.2,2.1,3.2,,,,
I ca n't wait to buy a different tank because I honestly hate it .,1.1,1.2,2.1,3.2,,,,
"Instead , he provides a constant , uninformative , and simply stupid narration for much of the time .",1.1,1.2,2.1,3.2,,,,
"I REALLY hate giving bad reviews ! ! 

",1.1,1.2,2.1,3.2,,,,
I do n't usually complain about many products that I purchase from Amazon but this is an awful printer in my opinion .,1.1,1.2,2.1,3.2,,,,
So why did I truly hate this film ?,1.1,1.2,2.1,3.2,,,,
"Anyway , the coax output provides a TERRIBLE picture & the "" zoom "" feature does not work at all .",1.1,1.2,2.1,3.2,,,,
"Then , with tears in her eyes , she begins her sad tale .",1.1,1.2,2.1,3.2,,,,
It also creates a terrible grinding noise once it gets bad .,1.1,1.2,2.1,3.2,,,,
This piece of watch produces very annoying noise .,1.1,1.2,2.1,3.2,,,,
I have yet to encounter one done twice in her books but she creates the most annoying characters ... lol .,1.1,1.2,2.1,3.2,,,,
"I like the tablet form for sweetener , but these tables do n't dissolve unless they are stirred with a spoon .",1.1,1.2,2.1,3.2,,,,
"The only problem is , after a while when you start breaking them in , they start to hurt your feet .",1.1,1.2,2.1,3.2,,,,
Forget attaching a sprinkler because it produces horrible water pressure .,1.1,1.2,2.1,3.2,,,,
I did n't exactly hate Dani like most people but she was pretty non existent to me .,1.1,1.2,2.1,3.2,,,,
Update : I 've tried again and again to wear these but they hurt .,1.1,1.2,2.1,3.2,,,,
I seriously doubt its longevity though .,1.1,1.2,2.1,3.2,,,,
"I 'm a baby boomer , but am as close in age to the characters as the target audience , so worry a little a lot of good stuff may be missed .",1.1,1.2,2.1,3.2,,,,
Wasps really hate this stuff .,1.1,1.2,2.1,3.2,,,,
My experience has been that the unit generates some pretty bad feedback through the stereo unit,1.1,1.2,2.1,3.2,,,,
You 'll suffer a lot for this .  ,1.1,1.2,2.1,3.2,,,,
"

 I HATE THIS PRODUCT more and more ! ! ! ! 

",1.1,1.2,2.1,3.2,,,,
The surface seems smooth enough at first glance but as others have noted movement of the mouse causes a annoying noise that can be slightly annoying .,1.1,1.2,2.1,3.2,,,,
"While this game is fun , the part I hate about it is you have no control over when you can save the game .",1.1,1.2,2.1,3.2,,,,
"Some little nitpicks would be the noise , it is a very high pitched annoying sound that it creates .",1.1,1.2,2.1,3.2,,,,
Whenever the sun is in or nearly in the frame this filter produces an annoying greenish spot to appear on the image .,1.1,1.2,2.1,3.2,,,,
"The film is hurt by the lack of focus on any one character : Who are the heroes , the magicians or the crime investigators ?",1.1,1.2,2.1,3.2,,,,
They are made in china and appear to suffer from Quality assurance and Quality control problems .,1.1,1.2,2.1,3.2,,,,
It does n't hurt as much as It Causes A Horrible Itching Sensation all over my body !,1.1,1.2,2.1,3.2,,,,
The inner fabric though produces a plastic - like sound which can be a bit annoying .,1.1,1.2,2.1,3.2,,,,
The surface seems smooth enough at first glance but as others have noted movement of the mouse causes a annoying noise that can,1.1,1.2,2.1,3.2,,,,
"Moen has a great name and produces very nice products , but I quickly discovered a MAJOR design flaw in this product .",1.1,1.2,2.1,3.2,,,,
"After a couple of hrs of sitting at the sewing machine , however , the weight began to hurt my lower back .",1.1,1.2,2.1,3.2,,,,
"The pathetic obsession she develops over whether Conor will call her is embarrassing and sad , not adorable .",1.1,1.2,2.1,3.2,,,,
This creates a sad state of affairs in music .,1.1,1.2,2.1,3.2,,,,
"So if you lose or misplace this cable , no music .",1.1,1.2,2.1,3.2,,,,
I told him no and that I was n't really interested in RPG 's as they always sound boring and I 'd lose interest quick and waste my money .,1.1,1.2,2.1,3.2,,,,
A guest editorial in the school 's official newspaper written by soccer goalie Alvin McCraney creates bad feelings between the two groups .,1.1,1.2,2.1,3.2,,,,
This causes a bad crimp .,1.1,1.2,2.1,3.2,,,,
You are more likely to lose these before you use them all .,1.1,1.2,2.1,3.2,,,,
But it really promotes the bad habit of pulling .,1.1,1.2,2.1,3.2,,,,
"Maybe his 1993 self titled pop music album makes up for these books , but I doubt it .",1.1,1.2,2.1,3.2,,,,
I hate when that happens .,1.1,1.2,2.1,3.2,,,,
